difficulty,event_order,beat_idx,beat_time,onset_time,residual_ms,timing_source,subdivision,source_event_idx,onset_class,segment_idx,segment_focus,motif_id,motif_length_beats,motif_token_length,motif_repeat_count,motif_fingerprint,event_role,difficulty_inclusion
hard,34,81,37.155,37.154,-1.0,onset,downbeat,156,full-spectrum,3,full-spectrum,,,,,,easy,easy
hard,35,83,38.078,38.075,-3.0,onset,downbeat,163,full-spectrum,3,full-spectrum,,,,,,hard,hard
hard,36,91,41.77,41.769,-1.0,onset,downbeat,181,full-spectrum,3,full-spectrum,,,,,,medium,medium
hard,37,93,42.693,42.693,0.0,onset,downbeat,187,full-spectrum,3,full-spectrum,,,,,,hard,hard
hard,38,97,44.539,44.54,1.0,onset,downbeat,196,full-spectrum,3,full-spectrum,,,,,,easy,easy
hard,39,98,45.0,44.997,-3.0,onset,downbeat,201,full-spectrum,3,full-spectrum,,,,,,medium,medium
hard,40,99,45.462,45.462,0.0,onset,downbeat,203,full-spectrum,3,full-spectrum,,,,,,easy,easy
hard,41,103,47.308,47.308,0.0,onset,downbeat,215,full-spectrum,4,full-spectrum,,,,,,easy,easy
hard,42,104,47.769,47.758,-11.0,onset,downbeat,220,full-spectrum,4,full-spectrum,,,,,,hard,hard
hard,43,106,48.692,48.686,-6.0,onset,downbeat,226,full-spectrum,4,full-spectrum,,,,,,hard,hard
hard,44,110,50.538,50.518,-20.0,onset,downbeat,235,full-spectrum,4,full-spectrum,,,,,,easy,easy
hard,45,116,53.307,53.287,-20.0,onset,downbeat,240,full-spectrum,4,full-spectrum,,,,,,easy,easy
hard,46,119,54.7,54.69,-10.0,onset,downbeat,242,full-spectrum,4,full-spectrum,,,,,,easy,easy
hard,47,122,56.076,56.057,-19.0,onset,downbeat,244,full-spectrum,4,full-spectrum,,,,,,easy,easy
hard,48,132,60.691,60.683,-8.0,onset,downbeat,264,full-spectrum,4,full-spectrum,,,,,,medium,medium
hard,49,133,61.161,61.156,-5.0,onset,downbeat,266,full-spectrum,4,full-spectrum,,,,,,medium,medium
hard,50,134,61.614,61.603,-11.0,onset,downbeat,271,full-spectrum,4,full-spectrum,,,,,,medium,medium
hard,51,139,63.93,63.925,-5.0,onset,downbeat,280,full-spectrum,4,full-spectrum,,,,,,easy,easy
hard,52,140,64.383,64.374,-9.0,onset,downbeat,285,full-spectrum,4,full-spectrum,,,,,,medium,medium
hard,53,141,64.853,64.832,-21.0,onset,downbeat,288,full-spectrum,4,full-spectrum,,,,,,hard,hard
hard,54,145,66.699,66.694,-5.0,onset,downbeat,300,full-spectrum,4,full-spectrum,,,,,,easy,easy
hard,55,146,67.152,67.143,-9.0,onset,downbeat,305,full-spectrum,4,full-spectrum,,,,,,hard,hard
hard,56,151,69.468,69.463,-5.0,onset,downbeat,313,full-spectrum,4,full-spectrum,,,,,,easy,easy
hard,57,152,69.921,69.913,-8.0,onset,downbeat,318,full-spectrum,4,full-spectrum,,,,,,hard,hard
hard,58,161,74.083,74.077,-6.0,onset,downbeat,331,percussive,5,percussive,,,,,,medium,medium
hard,59,163,75.006,74.983,-23.0,onset,downbeat,333,percussive,5,percussive,,,,,,hard,hard
hard,60,164,75.468,75.454,-14.0,onset,downbeat,337,percussive,5,percussive,,,,,,easy,easy
hard,61,165,75.929,75.922,-7.0,onset,downbeat,338,percussive,5,percussive,,,,,,hard,hard
hard,62,167,76.852,76.841,-11.0,onset,downbeat,343,percussive,5,percussive,,,,,,easy,easy
hard,63,171,78.698,78.692,-6.0,onset,downbeat,350,percussive,5,percussive,,,,,,easy,easy
hard,64,173,79.621,79.612,-9.0,onset,downbeat,355,percussive,5,percussive,,,,,,easy,easy
hard,65,175,80.544,80.475,-69.0,onset,downbeat,357,percussive,5,percussive,,,,,,hard,hard
hard,66,176,81.006,80.994,-12.0,onset,downbeat,360,percussive,5,percussive,,,,,,medium,medium
hard,67,179,82.39,82.384,-6.0,onset,downbeat,366,percussive,5,percussive,,,,,,medium,medium
hard,68,191,87.928,87.921,-7.0,onset,downbeat,385,full-spectrum,6,full-spectrum,,,,,,hard,hard
hard,69,195,89.774,89.77,-4.0,onset,downbeat,392,full-spectrum,6,full-spectrum,,,,,,hard,hard
hard,70,197,90.697,90.684,-13.0,onset,downbeat,395,full-spectrum,6,full-spectrum,,,,,,hard,hard
hard,71,206,94.851,94.83,-21.0,onset,downbeat,413,full-spectrum,6,full-spectrum,,,,,,easy,easy
hard,72,209,96.235,96.214,-21.0,onset,downbeat,417,full-spectrum,6,full-spectrum,,,,,,easy,easy
hard,73,212,97.62,97.598,-22.0,onset,downbeat,421,full-spectrum,6,full-spectrum,,,,,,easy,easy
hard,74,215,99.004,98.98,-24.0,onset,downbeat,423,full-spectrum,6,full-spectrum,,,,,,easy,easy
hard,75,217,99.927,99.924,-3.0,onset,downbeat,426,full-spectrum,6,full-spectrum,,,,,,medium,medium
hard,76,218,100.389,100.369,-20.0,onset,downbeat,431,full-spectrum,6,full-spectrum,,,,,,easy,easy
hard,77,221,101.773,101.754,-19.0,onset,downbeat,440,full-spectrum,6,full-spectrum,,,,,,medium,medium
hard,78,223,102.696,102.694,-2.0,onset,downbeat,445,full-spectrum,6,full-spectrum,,,,,,medium,medium
hard,79,224,103.158,103.135,-23.0,onset,downbeat,449,full-spectrum,6,full-spectrum,,,,,,medium,medium
hard,80,226,104.072,104.066,-6.0,onset,downbeat,457,full-spectrum,6,full-spectrum,,,,,,hard,hard
hard,81,227,104.542,104.529,-13.0,onset,downbeat,461,full-spectrum,6,full-spectrum,,,,,,easy,easy
hard,82,230,105.927,105.907,-20.0,onset,downbeat,469,full-spectrum,7,full-spectrum,,,,,,easy,easy
hard,83,233,107.311,107.291,-20.0,onset,downbeat,472,full-spectrum,7,full-spectrum,,,,,,easy,easy
hard,84,236,108.696,108.674,-22.0,onset,downbeat,476,full-spectrum,7,full-spectrum,,,,,,easy,easy
hard,85,239,110.08,110.056,-24.0,onset,downbeat,479,full-spectrum,7,full-spectrum,,,,,,easy,easy
hard,86,241,111.003,111.002,-1.0,onset,downbeat,482,full-spectrum,7,full-spectrum,,,,,,easy,easy
hard,87,242,111.464,111.447,-17.0,onset,downbeat,487,full-spectrum,7,full-spectrum,,,,,,easy,easy
hard,88,243,111.926,111.923,-3.0,onset,downbeat,490,full-spectrum,7,full-spectrum,,,,,,medium,medium
hard,89,245,112.849,112.828,-21.0,onset,downbeat,497,full-spectrum,7,full-spectrum,,,,,,medium,medium
hard,90,247,113.772,113.772,0.0,onset,downbeat,504,full-spectrum,7,full-spectrum,,,,,,medium,medium
hard,91,248,114.233,114.216,-17.0,onset,downbeat,508,full-spectrum,7,full-spectrum,,,,,,easy,easy
hard,92,249,114.695,114.695,0.0,onset,downbeat,509,full-spectrum,7,full-spectrum,,,,,,hard,hard
hard,93,250,115.148,115.142,-6.0,onset,downbeat,514,full-spectrum,7,full-spectrum,,,,,,medium,medium
hard,94,251,115.618,115.604,-14.0,onset,downbeat,517,full-spectrum,7,full-spectrum,,,,,,hard,hard
hard,95,252,116.071,116.069,-2.0,onset,downbeat,520,full-spectrum,7,full-spectrum,,,,,,hard,hard
hard,96,254,117.002,116.995,-7.0,onset,downbeat,525,full-spectrum,7,full-spectrum,,,,,,hard,hard
hard,97,266,122.54,122.517,-23.0,onset,downbeat,555,full-spectrum,8,full-spectrum,,,,,,hard,hard
hard,98,267,123.002,122.994,-8.0,onset,downbeat,557,full-spectrum,8,full-spectrum,,,,,,medium,medium
hard,99,268,123.455,123.453,-2.0,onset,downbeat,561,full-spectrum,8,full-spectrum,,,,,,medium,medium
hard,100,269,123.925,123.909,-16.0,onset,downbeat,564,full-spectrum,8,full-spectrum,,,,,,easy,easy
hard,101,270,124.386,124.376,-10.0,onset,downbeat,567,full-spectrum,8,full-spectrum,,,,,,hard,hard
hard,102,271,124.848,124.846,-2.0,onset,downbeat,570,full-spectrum,8,full-spectrum,,,,,,medium,medium
hard,103,272,125.309,125.294,-15.0,onset,downbeat,574,full-spectrum,8,full-spectrum,,,,,,easy,easy
hard,104,273,125.771,125.769,-2.0,onset,downbeat,576,full-spectrum,8,full-spectrum,,,,,,easy,easy
hard,105,274,126.224,126.222,-2.0,onset,downbeat,581,full-spectrum,8,full-spectrum,,,,,,easy,easy
hard,106,275,126.694,126.677,-17.0,onset,downbeat,583,full-spectrum,8,full-spectrum,,,,,,hard,hard
hard,107,278,128.087,128.072,-15.0,onset,downbeat,588,percussive,9,percussive,,,,,,medium,medium
hard,108,281,129.463,129.457,-6.0,onset,downbeat,591,percussive,9,percussive,,,,,,easy,easy
hard,109,283,130.386,130.371,-15.0,onset,downbeat,594,percussive,9,percussive,,,,,,hard,hard
hard,110,284,130.847,130.84,-7.0,onset,downbeat,597,percussive,9,percussive,,,,,,easy,easy
hard,111,285,131.309,131.306,-3.0,onset,downbeat,598,percussive,9,percussive,,,,,,medium,medium
hard,112,290,133.616,133.594,-22.0,onset,downbeat,611,full-spectrum,10,full-spectrum,,,,,,hard,hard
hard,113,291,134.078,134.075,-3.0,onset,downbeat,613,full-spectrum,10,full-spectrum,,,,,,medium,medium
hard,114,292,134.539,134.528,-11.0,onset,downbeat,618,full-spectrum,10,full-spectrum,,,,,,hard,hard
hard,115,293,135.001,134.986,-15.0,onset,downbeat,621,full-spectrum,10,full-spectrum,,,,,,easy,easy
hard,116,302,139.154,139.145,-9.0,onset,downbeat,644,full-spectrum,10,full-spectrum,,,,,,medium,medium
hard,117,305,140.547,140.534,-13.0,onset,downbeat,647,full-spectrum,10,full-spectrum,,,,,,easy,easy
hard,118,308,141.932,141.916,-16.0,onset,downbeat,651,full-spectrum,10,full-spectrum,,,,,,easy,easy
hard,119,314,144.701,144.683,-18.0,onset,downbeat,658,full-spectrum,11,full-spectrum,,,,,,medium,medium
hard,120,317,146.085,146.072,-13.0,onset,downbeat,660,full-spectrum,11,full-spectrum,,,,,,hard,hard
hard,121,320,147.47,147.454,-16.0,onset,downbeat,664,full-spectrum,11,full-spectrum,,,,,,hard,hard
hard,122,325,149.777,149.762,-15.0,onset,downbeat,669,full-spectrum,11,full-spectrum,,,,,,easy,easy
hard,123,326,150.23,150.221,-9.0,onset,downbeat,674,full-spectrum,11,full-spectrum,,,,,,hard,hard
hard,124,327,150.7,150.694,-6.0,onset,downbeat,676,full-spectrum,11,full-spectrum,,,,,,easy,easy
hard,125,329,151.615,151.611,-4.0,onset,downbeat,681,full-spectrum,11,full-spectrum,,,,,,easy,easy
hard,126,331,152.546,152.541,-5.0,onset,downbeat,688,full-spectrum,11,full-spectrum,,,,,,medium,medium
hard,127,332,152.999,152.989,-10.0,onset,downbeat,693,full-spectrum,11,full-spectrum,,,,,,easy,easy
hard,128,333,153.469,153.464,-5.0,onset,downbeat,695,full-spectrum,12,full-spectrum,,,,,,hard,hard
hard,129,337,155.315,155.302,-13.0,onset,downbeat,703,full-spectrum,12,full-spectrum,,,,,,easy,easy
hard,130,338,155.768,155.759,-9.0,onset,downbeat,708,full-spectrum,12,full-spectrum,,,,,,medium,medium
hard,131,339,156.238,156.233,-5.0,onset,downbeat,710,full-spectrum,12,full-spectrum,,,,,,medium,medium
hard,132,341,157.153,157.149,-4.0,onset,downbeat,716,full-spectrum,12,full-spectrum,,,,,,hard,hard
hard,133,344,158.537,158.53,-7.0,onset,downbeat,728,full-spectrum,12,full-spectrum,,,,,,hard,hard
hard,134,345,159.007,158.994,-13.0,onset,downbeat,730,full-spectrum,12,full-spectrum,,,,,,easy,easy
hard,135,346,159.469,159.458,-11.0,onset,downbeat,732,full-spectrum,12,full-spectrum,,,,,,easy,easy
hard,136,347,159.93,159.919,-11.0,onset,downbeat,735,full-spectrum,12,full-spectrum,,,,,,easy,easy
hard,137,350,161.306,161.289,-17.0,onset,downbeat,748,full-spectrum,12,full-spectrum,,,,,,easy,easy
hard,138,351,161.776,161.771,-5.0,onset,downbeat,749,full-spectrum,12,full-spectrum,,,,,,medium,medium
hard,139,355,163.622,163.618,-4.0,onset,downbeat,756,full-spectrum,12,full-spectrum,,,,,,medium,medium
hard,140,356,164.075,164.058,-17.0,onset,downbeat,761,full-spectrum,12,full-spectrum,,,,,,easy,easy
hard,141,357,164.545,164.54,-5.0,onset,downbeat,762,full-spectrum,12,full-spectrum,,,,,,hard,hard
hard,142,362,166.844,166.827,-17.0,onset,downbeat,773,full-spectrum,13,full-spectrum,,,,,,easy,easy
hard,143,363,167.314,167.308,-6.0,onset,downbeat,775,full-spectrum,13,full-spectrum,,,,,,medium,medium
hard,144,367,169.16,169.154,-6.0,onset,downbeat,782,full-spectrum,13,full-spectrum,,,,,,medium,medium
hard,145,368,169.613,169.597,-16.0,onset,downbeat,787,full-spectrum,13,full-spectrum,,,,,,easy,easy
hard,146,369,170.083,170.077,-6.0,onset,downbeat,788,full-spectrum,13,full-spectrum,,,,,,hard,hard
hard,147,373,171.929,171.923,-6.0,onset,downbeat,802,full-spectrum,13,full-spectrum,,,,,,hard,hard
hard,148,374,172.382,172.366,-16.0,onset,downbeat,807,full-spectrum,13,full-spectrum,,,,,,easy,easy
hard,149,380,175.151,175.135,-16.0,onset,downbeat,820,full-spectrum,13,full-spectrum,,,,,,easy,easy
hard,150,382,176.074,176.06,-14.0,onset,downbeat,824,full-spectrum,13,full-spectrum,,,,,,hard,hard
hard,151,385,177.467,177.464,-3.0,onset,downbeat,830,full-spectrum,13,full-spectrum,,,,,,medium,medium
hard,152,386,177.92,177.904,-16.0,onset,downbeat,835,full-spectrum,13,full-spectrum,,,,,,easy,easy
hard,153,387,178.39,178.387,-3.0,onset,downbeat,837,full-spectrum,14,full-spectrum,,,,,,medium,medium
hard,154,389,179.313,179.304,-9.0,onset,downbeat,842,full-spectrum,14,full-spectrum,,,,,,hard,hard
hard,155,391,180.236,180.233,-3.0,onset,downbeat,845,full-spectrum,14,full-spectrum,,,,,,medium,medium
hard,156,392,180.689,180.674,-15.0,onset,downbeat,850,full-spectrum,14,full-spectrum,,,,,,easy,easy
hard,157,395,182.082,182.074,-8.0,onset,downbeat,856,full-spectrum,14,full-spectrum,,,,,,easy,easy
hard,158,401,184.851,184.842,-9.0,onset,downbeat,870,full-spectrum,14,full-spectrum,,,,,,hard,hard
hard,159,409,188.543,188.54,-3.0,onset,downbeat,890,full-spectrum,14,full-spectrum,,,,,,easy,easy
hard,160,410,189.005,188.995,-10.0,onset,downbeat,894,full-spectrum,14,full-spectrum,,,,,,easy,easy
hard,161,411,189.466,189.463,-3.0,onset,downbeat,896,full-spectrum,14,full-spectrum,,,,,,hard,hard
hard,162,421,194.081,194.078,-3.0,onset,downbeat,927,harmonic,15,harmonic,,,,,,hard,hard
hard,163,423,195.004,195.001,-3.0,onset,downbeat,931,harmonic,15,harmonic,,,,,,medium,medium
hard,164,424,195.457,195.454,-3.0,onset,downbeat,934,harmonic,15,harmonic,,,,,,easy,easy
hard,165,430,198.226,198.223,-3.0,onset,downbeat,945,percussive,16,percussive,,,,,,hard,hard
hard,166,431,198.696,198.687,-9.0,onset,downbeat,949,percussive,16,percussive,,,,,,easy,easy
hard,167,432,199.149,199.146,-3.0,onset,downbeat,950,percussive,16,percussive,,,,,,medium,medium
hard,168,434,200.081,200.065,-16.0,onset,downbeat,958,percussive,16,percussive,,,,,,easy,easy
hard,169,435,200.542,200.545,3.0,onset,downbeat,959,percussive,16,percussive,,,,,,hard,hard
hard,170,437,201.465,201.457,-8.0,onset,downbeat,966,percussive,16,percussive,,,,,,easy,easy
hard,171,440,202.85,202.839,-11.0,onset,downbeat,974,percussive,16,percussive,,,,,,medium,medium
hard,172,452,208.387,208.378,-9.0,onset,downbeat,992,full-spectrum,17,full-spectrum,,,,,,hard,hard
hard,173,455,209.772,209.766,-6.0,onset,downbeat,996,full-spectrum,17,full-spectrum,,,,,,medium,medium
hard,174,458,211.156,211.145,-11.0,onset,downbeat,1003,full-spectrum,17,full-spectrum,,,,,,easy,easy
hard,175,470,216.694,216.673,-21.0,onset,downbeat,1026,full-spectrum,18,full-spectrum,,,,,,easy,easy
hard,176,473,218.079,218.073,-6.0,onset,downbeat,1030,full-spectrum,18,full-spectrum,,,,,,medium,medium
hard,177,482,222.232,222.226,-6.0,onset,downbeat,1039,full-spectrum,18,full-spectrum,,,,,,medium,medium
hard,178,488,225.001,224.996,-5.0,onset,downbeat,1045,full-spectrum,18,full-spectrum,,,,,,hard,hard
hard,179,491,226.386,226.38,-6.0,onset,downbeat,1047,full-spectrum,18,full-spectrum,,,,,,easy,easy
hard,180,496,228.467,228.455,-12.0,onset,downbeat,1051,full-spectrum,19,full-spectrum,,,,,,easy,easy
hard,181,499,229.843,229.839,-4.0,onset,downbeat,1053,full-spectrum,19,full-spectrum,,,,,,easy,easy
hard,182,502,231.236,231.227,-9.0,onset,downbeat,1057,full-spectrum,19,full-spectrum,,,,,,medium,medium
hard,183,507,233.543,233.552,9.0,onset,downbeat,1064,full-spectrum,19,full-spectrum,,,,,,hard,hard
