candidate,event_idx,event_time,beat_idx,grid_time,subdivision,residual_ms,abs_residual_ms,flux,intensity,intensity_confidence,pass_count
eighth,40,47.064,101,47.071,eighth,-7.0,7.0,67.4548,low,0.33,1
eighth,41,47.534,102,47.5355,eighth,-1.5,1.5,396.1768,high,1.0,3
eighth,42,48.448,104,48.457,eighth,-9.0,9.0,494.6666,high,1.0,4
eighth,43,48.805,105,48.918,eighth,-113.0,113.0,398.6457,high,1.0,3
eighth,44,48.91,105,48.918,eighth,-8.0,8.0,384.0912,medium,0.66,4
eighth,45,50.53,108,50.532,downbeat,-2.0,2.0,247.9203,medium,0.66,5
eighth,46,53.299,114,53.304,downbeat,-5.0,5.0,680.5155,high,1.0,5
eighth,47,56.067,120,56.076,downbeat,-9.0,9.0,263.9275,medium,0.66,5
eighth,48,60.691,131,60.691,downbeat,0.0,0.0,60.6628,low,0.33,1
eighth,49,61.283,132,61.3845,eighth,-101.5,101.5,138.2719,medium,0.66,1
eighth,50,61.379,132,61.3845,eighth,-5.5,5.5,335.2965,medium,0.66,3
eighth,51,64.148,138,64.1485,eighth,-0.5,0.5,427.2203,high,1.0,3
eighth,52,66.917,144,66.9205,eighth,-3.5,3.5,334.9069,medium,0.66,2
eighth,53,69.686,150,69.689,eighth,-3.0,3.0,150.7049,medium,0.66,1
eighth,54,69.912,150,69.921,downbeat,-9.0,9.0,53.8009,low,0.33,1
eighth,55,76.608,165,76.6115,eighth,-3.5,3.5,460.9366,high,1.0,4
eighth,56,77.993,168,77.997,eighth,-4.0,4.0,424.9728,high,1.0,3
eighth,57,78.916,170,78.919,eighth,-3.0,3.0,63.1473,low,0.33,1
eighth,58,80.3,173,80.305,eighth,-5.0,5.0,66.6877,low,0.33,1
eighth,59,81.685,176,81.6875,eighth,-2.5,2.5,51.6214,low,0.33,1
eighth,60,89.992,194,89.9955,eighth,-3.5,3.5,34.2598,low,0.33,1
eighth,61,90.688,196,90.688,downbeat,0.0,0.0,54.0473,low,0.33,1
eighth,62,91.376,197,91.3815,eighth,-5.5,5.5,51.5595,low,0.33,1
eighth,63,92.761,200,92.7675,eighth,-6.5,6.5,106.3258,low,0.33,1
eighth,64,94.835,204,94.846,downbeat,-11.0,11.0,569.2531,high,1.0,5
eighth,65,95.53,206,95.514,eighth,16.0,16.0,229.1397,medium,0.66,4
eighth,66,96.22,207,96.225,downbeat,-5.0,5.0,563.1653,high,1.0,4
eighth,67,96.914,209,96.9215,eighth,-7.5,7.5,60.7201,low,0.33,1
eighth,68,97.604,210,97.611,downbeat,-7.0,7.0,400.3378,high,1.0,5
eighth,69,98.299,212,98.2745,eighth,24.5,24.5,217.6483,medium,0.66,5
eighth,70,98.989,213,98.997,downbeat,-8.0,8.0,416.5644,high,1.0,5
eighth,71,99.683,215,99.6935,eighth,-10.5,10.5,64.9943,low,0.33,1
eighth,72,100.223,216,100.1545,eighth,68.5,68.5,131.4387,medium,0.66,1
eighth,73,100.293,216,100.383,downbeat,-90.0,90.0,58.8188,low,0.33,1
eighth,74,100.371,216,100.383,downbeat,-12.0,12.0,206.4586,medium,0.66,2
eighth,75,101.068,218,101.072,eighth,-4.0,4.0,132.622,medium,0.66,1
eighth,76,101.76,219,101.769,downbeat,-9.0,9.0,195.3501,medium,0.66,2
eighth,77,102.452,221,102.458,eighth,-6.0,6.0,67.5411,low,0.33,1
eighth,78,102.992,222,102.9185,eighth,73.5,73.5,66.9146,low,0.33,1
eighth,79,103.062,222,103.147,downbeat,-85.0,85.0,26.0655,low,0.33,1
eighth,80,103.14,222,103.147,downbeat,-7.0,7.0,197.3472,medium,0.66,2
eighth,81,103.837,224,103.8405,eighth,-3.5,3.5,64.389,low,0.33,2
eighth,82,104.063,224,104.069,downbeat,-6.0,6.0,127.1844,medium,0.66,1
eighth,83,104.298,225,104.301,eighth,-3.0,3.0,146.3588,medium,0.66,1
eighth,84,104.533,226,104.533,downbeat,0.0,0.0,70.6293,low,0.33,1
eighth,85,105.221,227,105.2225,eighth,-1.5,1.5,126.5871,medium,0.66,1
eighth,86,105.912,228,105.919,downbeat,-7.0,7.0,430.8492,high,1.0,3
eighth,87,106.606,230,106.6015,eighth,4.5,4.5,528.5479,high,1.0,4
eighth,88,107.297,231,107.305,downbeat,-8.0,8.0,485.4099,high,1.0,3
eighth,89,107.999,233,107.9985,eighth,0.5,0.5,19.6428,low,0.33,1
eighth,90,108.682,234,108.691,downbeat,-9.0,9.0,503.1126,high,1.0,5
eighth,91,109.375,236,109.3555,eighth,19.5,19.5,252.9512,low,0.33,5
eighth,92,110.065,237,110.07,downbeat,-5.0,5.0,918.8892,low,0.33,5
eighth,93,110.759,239,110.7665,eighth,-7.5,7.5,72.3184,low,0.33,1
eighth,94,111.369,240,111.456,downbeat,-87.0,87.0,63.5424,low,0.33,1
eighth,95,111.447,240,111.456,downbeat,-9.0,9.0,101.3021,low,0.33,2
eighth,96,112.144,242,112.1485,eighth,-4.5,4.5,132.8484,medium,0.66,1
eighth,97,112.836,243,112.842,downbeat,-6.0,6.0,115.658,low,0.33,2
eighth,98,113.528,245,113.535,eighth,-7.0,7.0,101.6346,low,0.33,1
eighth,99,114.068,246,113.9995,eighth,68.5,68.5,139.8843,medium,0.66,1
eighth,100,114.138,246,114.228,downbeat,-90.0,90.0,60.4995,low,0.33,1
eighth,101,114.22,246,114.228,downbeat,-8.0,8.0,216.8425,medium,0.66,2
eighth,102,114.913,248,114.917,eighth,-4.0,4.0,131.5345,medium,0.66,2
eighth,103,115.374,249,115.378,eighth,-4.0,4.0,71.2721,low,0.33,1
eighth,104,115.609,249,115.614,downbeat,-5.0,5.0,43.187,low,0.33,1
eighth,105,116.297,251,116.303,eighth,-6.0,6.0,75.7897,low,0.33,1
eighth,106,122.445,264,122.536,downbeat,-91.0,91.0,60.659,low,0.33,2
eighth,107,122.523,264,122.536,downbeat,-13.0,13.0,189.3672,medium,0.66,1
eighth,108,123.22,266,123.225,eighth,-5.0,5.0,80.2659,low,0.33,2
eighth,109,123.681,267,123.686,eighth,-5.0,5.0,161.1055,medium,0.66,1
eighth,110,123.916,267,123.922,downbeat,-6.0,6.0,157.5287,medium,0.66,2
eighth,111,124.604,269,124.6115,eighth,-7.5,7.5,96.3303,low,0.33,2
eighth,112,125.214,270,125.301,downbeat,-87.0,87.0,149.7213,medium,0.66,2
eighth,113,125.297,270,125.301,downbeat,-4.0,4.0,139.164,medium,0.66,2
eighth,114,125.989,272,125.9935,eighth,-4.5,4.5,139.7712,medium,0.66,2
eighth,115,126.45,273,126.4545,eighth,-4.5,4.5,156.3815,medium,0.66,1
eighth,116,126.68,273,126.687,downbeat,-7.0,7.0,133.2664,medium,0.66,2
eighth,117,127.382,275,127.376,eighth,6.0,6.0,26.5594,low,0.33,1
eighth,118,130.151,281,130.1515,eighth,-0.5,0.5,57.7538,low,0.33,1
eighth,119,131.535,284,131.534,eighth,1.0,1.0,54.4974,low,0.33,1
eighth,120,133.521,288,133.609,downbeat,-88.0,88.0,153.3074,medium,0.66,1
eighth,121,133.603,288,133.609,downbeat,-6.0,6.0,119.3685,low,0.33,2
eighth,122,134.296,290,134.302,eighth,-6.0,6.0,137.726,medium,0.66,2
eighth,123,134.757,291,134.763,eighth,-6.0,6.0,75.4619,low,0.33,1
eighth,124,134.992,291,134.995,downbeat,-3.0,3.0,67.4487,low,0.33,2
eighth,125,135.68,293,135.688,eighth,-8.0,8.0,56.8245,low,0.33,1
eighth,126,138.223,298,138.224,downbeat,-1.0,1.0,61.5602,low,0.33,1
eighth,127,139.842,302,139.8495,eighth,-7.5,7.5,31.0682,low,0.33,1
eighth,128,141.227,305,141.221,eighth,6.0,6.0,25.2775,low,0.33,1
eighth,129,144.684,312,144.689,downbeat,-5.0,5.0,65.8913,low,0.33,1
eighth,130,145.38,314,145.393,eighth,-13.0,13.0,63.7204,low,0.33,1
eighth,131,146.765,317,146.757,eighth,8.0,8.0,26.4289,low,0.33,1
eighth,132,147.453,318,147.461,downbeat,-8.0,8.0,57.9361,low,0.33,1
eighth,133,149.534,323,149.5405,eighth,-6.5,6.5,57.6183,low,0.33,1
eighth,134,149.995,324,149.9975,eighth,-2.5,2.5,473.9227,high,1.0,3
eighth,135,150.918,326,150.9185,eighth,-0.5,0.5,69.0977,low,0.33,1
eighth,136,152.303,329,152.305,eighth,-2.0,2.0,59.0307,low,0.33,1
eighth,137,152.764,330,152.7695,eighth,-5.5,5.5,399.7234,high,1.0,3
eighth,138,152.99,330,152.998,downbeat,-8.0,8.0,133.9478,medium,0.66,2
eighth,139,155.307,336,155.305,downbeat,2.0,2.0,153.6314,medium,0.66,3
eighth,140,155.533,336,155.5335,eighth,-0.5,0.5,432.6276,high,1.0,3
eighth,141,155.759,336,155.762,downbeat,-3.0,3.0,69.9369,low,0.33,1
eighth,142,156.456,338,156.4555,eighth,0.5,0.5,68.226,low,0.33,1
eighth,143,157.841,341,157.845,eighth,-4.0,4.0,54.5557,low,0.33,1
eighth,144,158.302,342,158.3055,eighth,-3.5,3.5,55.861,low,0.33,1
eighth,145,158.764,343,158.7665,eighth,-2.5,2.5,410.6231,high,1.0,3
eighth,146,158.99,343,158.999,downbeat,-9.0,9.0,336.3579,medium,0.66,3
eighth,147,159.218,344,159.231,eighth,-13.0,13.0,470.6345,high,1.0,5
eighth,148,159.46,344,159.463,downbeat,-3.0,3.0,139.556,medium,0.66,1
eighth,149,159.687,345,159.6915,eighth,-4.5,4.5,175.6675,medium,0.66,3
eighth,150,159.922,346,159.92,downbeat,2.0,2.0,65.2856,low,0.33,1
eighth,151,160.148,346,160.1485,eighth,-0.5,0.5,431.5356,high,1.0,3
eighth,152,160.374,346,160.377,downbeat,-3.0,3.0,282.1283,medium,0.66,5
eighth,153,160.603,347,160.6095,eighth,-6.5,6.5,477.1654,high,1.0,4
eighth,154,160.975,348,161.0705,eighth,-95.5,95.5,402.9799,high,1.0,3
eighth,155,161.071,348,161.0705,eighth,0.5,0.5,540.3469,high,1.0,3
eighth,156,161.143,348,161.0705,eighth,72.5,72.5,590.1909,high,1.0,4
eighth,157,161.21,348,161.299,downbeat,-89.0,89.0,881.021,high,1.0,4
eighth,158,161.292,348,161.299,downbeat,-7.0,7.0,715.1849,high,1.0,5
eighth,159,163.846,354,163.8425,eighth,3.5,3.5,460.8059,high,1.0,3
eighth,160,163.916,354,163.8425,eighth,73.5,73.5,513.5208,high,1.0,5
eighth,161,163.979,354,164.071,downbeat,-92.0,92.0,351.9413,medium,0.66,4
eighth,162,164.061,354,164.071,downbeat,-10.0,10.0,592.3828,high,1.0,5
eighth,163,166.618,360,166.614,eighth,4.0,4.0,484.0997,high,1.0,3
eighth,164,166.687,360,166.614,eighth,73.0,73.0,201.8224,medium,0.66,4
eighth,165,166.748,360,166.843,downbeat,-95.0,95.0,772.0438,high,1.0,4
eighth,166,166.833,360,166.843,downbeat,-10.0,10.0,561.3358,high,1.0,5
eighth,167,169.387,366,169.3785,eighth,8.5,8.5,208.7115,medium,0.66,3
eighth,168,169.456,366,169.3785,eighth,77.5,77.5,223.3189,medium,0.66,5
eighth,169,169.517,366,169.607,downbeat,-90.0,90.0,361.162,medium,0.66,4
eighth,170,169.602,366,169.607,downbeat,-5.0,5.0,269.5315,medium,0.66,5
eighth,171,172.156,372,172.1505,eighth,5.5,5.5,503.3629,high,1.0,3
eighth,172,172.225,372,172.1505,eighth,74.5,74.5,537.573,high,1.0,4
eighth,173,172.286,372,172.379,downbeat,-93.0,93.0,349.8853,medium,0.66,4
eighth,174,172.371,372,172.379,downbeat,-8.0,8.0,608.1243,high,1.0,5
eighth,175,174.925,378,174.9225,eighth,2.5,2.5,218.2777,medium,0.66,4
eighth,176,174.994,378,174.9225,eighth,71.5,71.5,229.2005,medium,0.66,5
eighth,177,175.055,378,175.151,downbeat,-96.0,96.0,763.1949,high,1.0,4
eighth,178,175.14,378,175.151,downbeat,-11.0,11.0,282.856,medium,0.66,5
eighth,179,177.694,384,177.6875,eighth,6.5,6.5,535.2545,high,1.0,4
eighth,180,177.763,384,177.6875,eighth,75.5,75.5,579.5966,high,1.0,4
eighth,181,177.824,384,177.916,downbeat,-92.0,92.0,384.3872,high,1.0,4
eighth,182,177.911,384,177.916,downbeat,-5.0,5.0,280.2762,medium,0.66,5
eighth,183,180.463,390,180.459,eighth,4.0,4.0,549.8744,high,1.0,4
eighth,184,180.532,390,180.459,eighth,73.0,73.0,247.5685,medium,0.66,4
eighth,185,180.593,390,180.688,downbeat,-95.0,95.0,754.0615,high,1.0,4
eighth,186,180.68,390,180.688,downbeat,-8.0,8.0,692.883,high,1.0,4
eighth,187,187.376,405,187.378,eighth,-2.0,2.0,222.2828,medium,0.66,4
eighth,188,188.77,408,188.7675,eighth,2.5,2.5,234.2776,medium,0.66,4
eighth,189,189.684,410,189.6885,eighth,-4.5,4.5,237.4868,medium,0.66,4
eighth,190,190.145,411,190.1495,eighth,-4.5,4.5,543.0894,high,1.0,4
eighth,191,190.38,411,190.382,downbeat,-2.0,2.0,56.7717,low,0.33,1
eighth,192,191.068,413,191.071,eighth,-3.0,3.0,441.8764,high,1.0,4
eighth,193,191.539,414,191.5355,eighth,3.5,3.5,463.1733,high,1.0,3
eighth,194,192.453,416,192.457,eighth,-4.0,4.0,544.3677,high,1.0,5
eighth,195,192.914,417,192.918,eighth,-4.0,4.0,225.0604,medium,0.66,4
eighth,196,198.452,429,198.458,eighth,-6.0,6.0,239.3174,medium,0.66,4
eighth,197,199.842,432,199.844,eighth,-2.0,2.0,421.2969,high,1.0,3
eighth,198,200.76,434,200.7655,eighth,-5.5,5.5,38.8172,low,0.33,1
eighth,199,201.221,435,201.226,eighth,-5.0,5.0,548.462,high,1.0,4
eighth,200,202.144,437,202.1515,eighth,-7.5,7.5,56.3557,low,0.33,1
eighth,201,202.614,438,202.6125,eighth,1.5,1.5,238.242,medium,0.66,3
eighth,202,203.529,440,203.5335,eighth,-4.5,4.5,83.0675,low,0.33,1
eighth,203,203.99,441,203.9945,eighth,-4.5,4.5,560.0912,high,1.0,4
eighth,204,213.22,461,213.2245,eighth,-4.5,4.5,60.8388,low,0.33,1
eighth,205,214.605,464,214.614,eighth,-9.0,9.0,75.5388,low,0.33,1
eighth,206,216.679,468,216.686,downbeat,-7.0,7.0,509.8019,high,1.0,5
eighth,207,217.382,470,217.3895,eighth,-7.5,7.5,24.6777,low,0.33,1
eighth,208,218.767,473,218.7755,eighth,-8.5,8.5,25.925,low,0.33,1
eighth,209,222.224,480,222.229,downbeat,-5.0,5.0,60.627,low,0.33,1
eighth,210,222.92,482,222.919,eighth,1.0,1.0,60.504,low,0.33,1
eighth,211,224.305,485,224.305,eighth,0.0,0.0,27.2776,low,0.33,1
eighth,212,225.689,488,225.691,eighth,-2.0,2.0,27.488,low,0.33,1
eighth,213,227.074,491,227.008,eighth,66.0,66.0,58.0739,low,0.33,1
eighth,214,228.458,494,228.463,downbeat,-5.0,5.0,68.965,low,0.33,1
eighth,215,229.843,498,229.841,downbeat,2.0,2.0,66.0316,low,0.33,1
triplet,0,0.224,0,0.154667,triplet,69.333,69.333,214.0983,medium,0.66,5
triplet,1,4.841,10,4.832667,triplet,8.333,8.333,38.4111,low,0.33,1
triplet,2,5.529,11,5.514667,triplet,14.333,14.333,58.3275,low,0.33,1
triplet,3,6.217,12,6.226,downbeat,-9.0,9.0,404.1035,high,1.0,4
triplet,4,8.988,18,8.998,downbeat,-10.0,10.0,916.6302,high,1.0,5
triplet,5,11.757,24,11.77,downbeat,-13.0,13.0,864.8021,high,1.0,5
triplet,6,14.526,30,14.534,downbeat,-8.0,8.0,463.7003,high,1.0,5
triplet,7,17.075,36,17.146667,triplet,-71.667,71.667,656.6859,high,1.0,4
triplet,8,17.145,36,17.146667,triplet,-1.667,1.667,757.4901,high,1.0,4
triplet,9,17.215,36,17.146667,triplet,68.333,68.333,195.6149,medium,0.66,4
triplet,10,17.293,36,17.299,downbeat,-6.0,6.0,867.2409,high,1.0,4
triplet,11,19.844,42,19.918667,triplet,-74.667,74.667,321.9708,medium,0.66,4
triplet,12,19.914,42,19.918667,triplet,-4.667,4.667,345.775,medium,0.66,4
triplet,13,19.984,42,19.918667,triplet,65.333,65.333,597.9344,high,1.0,5
triplet,14,20.064,42,20.071,downbeat,-7.0,7.0,395.8474,high,1.0,5
triplet,15,22.613,48,22.537667,triplet,75.333,75.333,650.9554,high,1.0,4
triplet,16,22.683,48,22.690333,triplet,-7.333,7.333,755.9346,high,1.0,4
triplet,17,22.753,48,22.690333,triplet,62.667,62.667,588.7795,high,1.0,4
triplet,18,22.831,48,22.843,downbeat,-12.0,12.0,870.8602,high,1.0,4
triplet,19,25.382,54,25.454667,triplet,-72.667,72.667,339.3078,medium,0.66,4
triplet,20,25.452,54,25.454667,triplet,-2.667,2.667,364.5239,medium,0.66,4
triplet,21,25.522,54,25.454667,triplet,67.333,67.333,226.6644,medium,0.66,5
triplet,22,25.602,54,25.607,downbeat,-5.0,5.0,910.8425,high,1.0,5
triplet,23,32.192,69,32.227667,triplet,-35.667,35.667,58.2713,low,0.33,1
triplet,24,32.296,69,32.227667,triplet,68.333,68.333,770.0669,high,1.0,4
triplet,25,33.689,72,33.613667,triplet,75.333,75.333,344.8761,medium,0.66,4
triplet,26,34.604,74,34.537,triplet,67.0,67.0,497.9863,high,1.0,4
triplet,27,34.961,75,34.994333,triplet,-33.333,33.333,140.9642,medium,0.66,1
triplet,28,35.065,75,34.994333,triplet,70.667,70.667,776.1489,high,1.0,4
triplet,29,35.988,77,35.920667,triplet,67.333,67.333,395.1735,high,1.0,4
triplet,30,36.458,78,36.382667,triplet,75.333,75.333,604.9376,high,1.0,4
triplet,31,37.373,80,37.304333,triplet,68.667,68.667,549.8281,high,1.0,4
triplet,32,37.73,81,37.763667,triplet,-33.667,33.667,205.4745,medium,0.66,3
triplet,33,37.834,81,37.763667,triplet,70.333,70.333,342.2132,medium,0.66,4
triplet,34,43.267,93,43.303,triplet,-36.0,36.0,217.3766,medium,0.66,3
triplet,35,43.372,93,43.303,triplet,69.0,69.0,361.8782,medium,0.66,4
triplet,36,44.765,96,44.691333,triplet,73.667,73.667,535.0524,high,1.0,4
triplet,37,45.679,98,45.612333,triplet,66.667,66.667,373.9291,medium,0.66,4
triplet,38,46.036,99,46.072,triplet,-36.0,36.0,223.3126,medium,0.66,3
triplet,39,46.141,99,46.072,triplet,69.0,69.0,740.3317,high,1.0,4
triplet,40,47.064,101,46.993667,triplet,70.333,70.333,67.4548,low,0.33,1
triplet,41,47.534,102,47.458,triplet,76.0,76.0,396.1768,high,1.0,3
triplet,42,48.448,104,48.382,triplet,66.0,66.0,494.6666,high,1.0,4
triplet,43,48.805,105,48.839333,triplet,-34.333,34.333,398.6457,high,1.0,3
triplet,44,48.91,105,48.839333,triplet,70.667,70.667,384.0912,medium,0.66,4
triplet,45,50.53,108,50.532,downbeat,-2.0,2.0,247.9203,medium,0.66,5
triplet,46,53.299,114,53.304,downbeat,-5.0,5.0,680.5155,high,1.0,5
triplet,47,56.067,120,56.076,downbeat,-9.0,9.0,263.9275,medium,0.66,5
triplet,48,60.691,131,60.691,downbeat,0.0,0.0,60.6628,low,0.33,1
triplet,49,61.283,132,61.308333,triplet,-25.333,25.333,138.2719,medium,0.66,1
triplet,50,61.379,132,61.308333,triplet,70.667,70.667,335.2965,medium,0.66,3
triplet,51,64.148,138,64.072333,triplet,75.667,75.667,427.2203,high,1.0,3
triplet,52,66.917,144,66.844333,triplet,72.667,72.667,334.9069,medium,0.66,2
triplet,53,69.686,150,69.611667,triplet,74.333,74.333,150.7049,medium,0.66,1
triplet,54,69.912,150,69.921,downbeat,-9.0,9.0,53.8009,low,0.33,1
triplet,55,76.608,165,76.534,triplet,74.0,74.0,460.9366,high,1.0,4
triplet,56,77.993,168,77.919667,triplet,73.333,73.333,424.9728,high,1.0,3
triplet,57,78.916,170,78.844,triplet,72.0,72.0,63.1473,low,0.33,1
triplet,58,80.3,173,80.227667,triplet,72.333,72.333,66.6877,low,0.33,1
triplet,59,81.685,176,81.611333,triplet,73.667,73.667,51.6214,low,0.33,1
triplet,60,89.992,194,89.919333,triplet,72.667,72.667,34.2598,low,0.33,1
triplet,61,90.688,196,90.688,downbeat,0.0,0.0,54.0473,low,0.33,1
triplet,62,91.376,197,91.303,triplet,73.0,73.0,51.5595,low,0.33,1
triplet,63,92.761,200,92.691333,triplet,69.667,69.667,106.3258,low,0.33,1
triplet,64,94.835,204,94.846,downbeat,-11.0,11.0,569.2531,high,1.0,5
triplet,65,95.53,206,95.591333,triplet,-61.333,61.333,229.1397,medium,0.66,4
triplet,66,96.22,207,96.225,downbeat,-5.0,5.0,563.1653,high,1.0,4
triplet,67,96.914,209,96.844,triplet,70.0,70.0,60.7201,low,0.33,1
triplet,68,97.604,210,97.611,downbeat,-7.0,7.0,400.3378,high,1.0,5
triplet,69,98.299,212,98.350667,triplet,-51.667,51.667,217.6483,medium,0.66,5
triplet,70,98.989,213,98.997,downbeat,-8.0,8.0,416.5644,high,1.0,5
triplet,71,99.683,215,99.616,triplet,67.0,67.0,64.9943,low,0.33,1
triplet,72,100.223,216,100.230667,triplet,-7.667,7.667,131.4387,medium,0.66,1
triplet,73,100.293,216,100.230667,triplet,62.333,62.333,58.8188,low,0.33,1
triplet,74,100.371,216,100.383,downbeat,-12.0,12.0,206.4586,medium,0.66,2
triplet,75,101.068,218,100.997,triplet,71.0,71.0,132.622,medium,0.66,1
triplet,76,101.76,219,101.769,downbeat,-9.0,9.0,195.3501,medium,0.66,2
triplet,77,102.452,221,102.380667,triplet,71.333,71.333,67.5411,low,0.33,1
triplet,78,102.992,222,102.994667,triplet,-2.667,2.667,66.9146,low,0.33,1
triplet,79,103.062,222,102.994667,triplet,67.333,67.333,26.0655,low,0.33,1
triplet,80,103.14,222,103.147,downbeat,-7.0,7.0,197.3472,medium,0.66,2
triplet,81,103.837,224,103.764333,triplet,72.667,72.667,64.389,low,0.33,2
triplet,82,104.063,224,104.069,downbeat,-6.0,6.0,127.1844,medium,0.66,1
triplet,83,104.298,225,104.223667,triplet,74.333,74.333,146.3588,medium,0.66,1
triplet,84,104.533,226,104.533,downbeat,0.0,0.0,70.6293,low,0.33,1
triplet,85,105.221,227,105.145,triplet,76.0,76.0,126.5871,medium,0.66,1
triplet,86,105.912,228,105.919,downbeat,-7.0,7.0,430.8492,high,1.0,3
triplet,87,106.606,230,106.681333,triplet,-75.333,75.333,528.5479,high,1.0,4
triplet,88,107.297,231,107.305,downbeat,-8.0,8.0,485.4099,high,1.0,3
triplet,89,107.999,233,108.074667,triplet,-75.667,75.667,19.6428,low,0.33,1
triplet,90,108.682,234,108.691,downbeat,-9.0,9.0,503.1126,high,1.0,5
triplet,91,109.375,236,109.431667,triplet,-56.667,56.667,252.9512,low,0.33,5
triplet,92,110.065,237,110.07,downbeat,-5.0,5.0,918.8892,low,0.33,5
triplet,93,110.759,239,110.689,triplet,70.0,70.0,72.3184,low,0.33,1
triplet,94,111.369,240,111.303667,triplet,65.333,65.333,63.5424,low,0.33,1
triplet,95,111.447,240,111.456,downbeat,-9.0,9.0,101.3021,low,0.33,2
triplet,96,112.144,242,112.072333,triplet,71.667,71.667,132.8484,medium,0.66,1
triplet,97,112.836,243,112.842,downbeat,-6.0,6.0,115.658,low,0.33,2
triplet,98,113.528,245,113.456333,triplet,71.667,71.667,101.6346,low,0.33,1
triplet,99,114.068,246,114.075667,triplet,-7.667,7.667,139.8843,medium,0.66,1
triplet,100,114.138,246,114.075667,triplet,62.333,62.333,60.4995,low,0.33,1
triplet,101,114.22,246,114.228,downbeat,-8.0,8.0,216.8425,medium,0.66,2
triplet,102,114.913,248,114.842,triplet,71.0,71.0,131.5345,medium,0.66,2
triplet,103,115.374,249,115.299333,triplet,74.667,74.667,71.2721,low,0.33,1
triplet,104,115.609,249,115.614,downbeat,-5.0,5.0,43.187,low,0.33,1
triplet,105,116.297,251,116.225667,triplet,71.333,71.333,75.7897,low,0.33,1
triplet,106,122.445,264,122.381333,triplet,63.667,63.667,60.659,low,0.33,2
triplet,107,122.523,264,122.536,downbeat,-13.0,13.0,189.3672,medium,0.66,1
triplet,108,123.22,266,123.15,triplet,70.0,70.0,80.2659,low,0.33,2
triplet,109,123.681,267,123.607333,triplet,73.667,73.667,161.1055,medium,0.66,1
triplet,110,123.916,267,123.922,downbeat,-6.0,6.0,157.5287,medium,0.66,2
triplet,111,124.604,269,124.534,triplet,70.0,70.0,96.3303,low,0.33,2
triplet,112,125.214,270,125.148667,triplet,65.333,65.333,149.7213,medium,0.66,2
triplet,113,125.297,270,125.301,downbeat,-4.0,4.0,139.164,medium,0.66,2
triplet,114,125.989,272,125.917333,triplet,71.667,71.667,139.7712,medium,0.66,2
triplet,115,126.45,273,126.377,triplet,73.0,73.0,156.3815,medium,0.66,1
triplet,116,126.68,273,126.687,downbeat,-7.0,7.0,133.2664,medium,0.66,2
triplet,117,127.382,275,127.453333,triplet,-71.333,71.333,26.5594,low,0.33,1
triplet,118,130.151,281,130.075333,triplet,75.667,75.667,57.7538,low,0.33,1
triplet,119,131.535,284,131.609,triplet,-74.0,74.0,54.4974,low,0.33,1
triplet,120,133.521,288,133.456667,triplet,64.333,64.333,153.3074,medium,0.66,1
triplet,121,133.603,288,133.609,downbeat,-6.0,6.0,119.3685,low,0.33,2
triplet,122,134.296,290,134.225667,triplet,70.333,70.333,137.726,medium,0.66,2
triplet,123,134.757,291,134.685667,triplet,71.333,71.333,75.4619,low,0.33,1
triplet,124,134.992,291,134.995,downbeat,-3.0,3.0,67.4487,low,0.33,2
triplet,125,135.68,293,135.609333,triplet,70.667,70.667,56.8245,low,0.33,1
triplet,126,138.223,298,138.224,downbeat,-1.0,1.0,61.5602,low,0.33,1
triplet,127,139.842,302,139.772,triplet,70.0,70.0,31.0682,low,0.33,1
triplet,128,141.227,305,141.296,triplet,-69.0,69.0,25.2775,low,0.33,1
triplet,129,144.684,312,144.689,downbeat,-5.0,5.0,65.8913,low,0.33,1
triplet,130,145.38,314,145.315667,triplet,64.333,64.333,63.7204,low,0.33,1
triplet,131,146.765,317,146.832,triplet,-67.0,67.0,26.4289,low,0.33,1
triplet,132,147.453,318,147.461,downbeat,-8.0,8.0,57.9361,low,0.33,1
triplet,133,149.534,323,149.464333,triplet,69.667,69.667,57.6183,low,0.33,1
triplet,134,149.995,324,149.921333,triplet,73.667,73.667,473.9227,high,1.0,3
triplet,135,150.918,326,150.842333,triplet,75.667,75.667,69.0977,low,0.33,1
triplet,136,152.303,329,152.226333,triplet,76.667,76.667,59.0307,low,0.33,1
triplet,137,152.764,330,152.693333,triplet,70.667,70.667,399.7234,high,1.0,3
triplet,138,152.99,330,152.998,downbeat,-8.0,8.0,133.9478,medium,0.66,2
triplet,139,155.307,336,155.305,downbeat,2.0,2.0,153.6314,medium,0.66,3
triplet,140,155.533,336,155.457333,triplet,75.667,75.667,432.6276,high,1.0,3
triplet,141,155.759,336,155.762,downbeat,-3.0,3.0,69.9369,low,0.33,1
triplet,142,156.456,338,156.531667,triplet,-75.667,75.667,68.226,low,0.33,1
triplet,143,157.841,341,157.767667,triplet,73.333,73.333,54.5557,low,0.33,1
triplet,144,158.302,342,158.229333,triplet,72.667,72.667,55.861,low,0.33,1
triplet,145,158.764,343,158.689,triplet,75.0,75.0,410.6231,high,1.0,3
triplet,146,158.99,343,158.999,downbeat,-9.0,9.0,336.3579,medium,0.66,3
triplet,147,159.218,344,159.153667,triplet,64.333,64.333,470.6345,high,1.0,5
triplet,148,159.46,344,159.463,downbeat,-3.0,3.0,139.556,medium,0.66,1
triplet,149,159.687,345,159.615333,triplet,71.667,71.667,175.6675,medium,0.66,3
