difficulty,event_order,beat_idx,beat_time,onset_time,residual_ms,timing_source,subdivision,source_event_idx,onset_class,segment_idx,segment_focus,motif_id,motif_length_beats,motif_token_length,motif_repeat_count,motif_fingerprint,event_role,difficulty_inclusion
hard,23,78,31.195,31.193,-2.0,onset,downbeat,603,full-spectrum,3,full-spectrum,,,,,,easy,easy
hard,24,86,34.395,34.6,205.0,onset,eighth,691,percussive,4,percussive,,,,,,easy,easy
hard,25,88,35.193,35.193,0.0,onset,downbeat,705,percussive,4,percussive,,,,,,easy,easy
hard,26,89,35.599,35.593,-6.0,onset,downbeat,718,percussive,4,percussive,,,,,,easy,easy
hard,27,90,35.998,35.995,-3.0,onset,downbeat,721,percussive,4,percussive,,,,,,hard,hard
hard,28,91,36.397,36.294,-103.0,onset,triplet,727,percussive,4,percussive,,,,,,easy,easy
hard,29,92,36.796,36.596,-200.0,onset,eighth,733,percussive,4,percussive,,,,,,medium,medium
hard,30,98,39.198,39.297,99.0,onset,triplet,800,harmonic,5,harmonic,,,,,,easy,easy
hard,31,99,39.597,39.796,199.0,onset,eighth,812,harmonic,5,harmonic,,,,,,medium,medium
hard,32,100,39.996,40.295,299.0,onset,triplet,822,harmonic,5,harmonic,,,,,,easy,easy
hard,33,102,40.795,40.794,-1.0,onset,downbeat,833,harmonic,5,harmonic,,,,,,easy,easy
hard,34,103,41.201,41.302,101.0,onset,triplet,842,harmonic,5,harmonic,,,,,,hard,hard
hard,35,104,41.6,41.596,-4.0,onset,downbeat,846,harmonic,5,harmonic,,,,,,easy,easy
hard,36,121,48.399,48.393,-6.0,onset,downbeat,982,full-spectrum,6,full-spectrum,,,,,,easy,easy
hard,37,122,48.798,48.794,-4.0,onset,downbeat,988,full-spectrum,6,full-spectrum,,,,,,easy,easy
hard,38,123,49.197,49.096,-101.0,onset,triplet,994,full-spectrum,6,full-spectrum,,,,,,easy,easy
hard,39,124,49.596,49.598,2.0,onset,downbeat,1002,full-spectrum,6,full-spectrum,,,,,,easy,easy
hard,40,125,49.995,49.995,0.0,onset,downbeat,1008,full-spectrum,6,full-spectrum,,,,,,easy,easy
hard,41,126,50.395,50.396,1.0,onset,downbeat,1016,full-spectrum,6,full-spectrum,,,,,,easy,easy
hard,42,134,53.595,53.593,-2.0,onset,downbeat,1089,percussive,7,percussive,,,,,,easy,easy
hard,43,135,54.001,53.992,-9.0,onset,downbeat,1101,percussive,7,percussive,,,,,,easy,easy
hard,44,136,54.393,54.394,1.0,onset,downbeat,1111,percussive,7,percussive,,,,,,easy,easy
hard,45,137,54.799,54.794,-5.0,onset,downbeat,1123,percussive,7,percussive,,,,,,easy,easy
hard,46,138,55.198,55.195,-3.0,onset,downbeat,1132,percussive,7,percussive,,,,,,easy,easy
hard,47,139,55.597,55.594,-3.0,onset,downbeat,1141,percussive,7,percussive,,,,,,medium,medium
hard,48,146,58.398,58.599,201.0,onset,eighth,1219,harmonic,8,harmonic,,,,,,medium,medium
hard,49,148,59.196,59.301,105.0,onset,triplet,1235,harmonic,8,harmonic,,,,,,medium,medium
hard,50,149,59.595,59.794,199.0,onset,eighth,1248,harmonic,8,harmonic,,,,,,easy,easy
hard,51,150,59.995,60.198,203.0,onset,eighth,1261,harmonic,8,harmonic,,,,,,easy,easy
hard,52,151,60.394,60.505,111.0,onset,triplet,1268,harmonic,8,harmonic,,,,,,hard,hard
hard,53,152,60.793,60.796,3.0,onset,downbeat,1276,harmonic,8,harmonic,,,,,,easy,easy
hard,54,165,65.995,65.994,-1.0,onset,downbeat,1400,full-spectrum,9,full-spectrum,,,,,,easy,easy
hard,55,166,66.395,66.394,-1.0,onset,downbeat,1410,full-spectrum,9,full-spectrum,,,,,,easy,easy
hard,56,167,66.801,66.998,197.0,onset,eighth,1425,full-spectrum,9,full-spectrum,,,,,,easy,easy
hard,57,168,67.2,67.399,199.0,onset,eighth,1435,full-spectrum,9,full-spectrum,,,,,,easy,easy
hard,58,170,67.998,67.997,-1.0,onset,downbeat,1449,full-spectrum,9,full-spectrum,,,,,,easy,easy
hard,59,172,68.796,68.798,2.0,onset,downbeat,1467,full-spectrum,9,full-spectrum,,,,,,easy,easy
hard,60,182,72.795,72.795,0.0,onset,downbeat,1544,percussive,10,percussive,,,,,,hard,hard
hard,61,183,73.201,73.192,-9.0,onset,downbeat,1552,percussive,10,percussive,,,,,,hard,hard
hard,62,184,73.6,73.601,1.0,onset,downbeat,1561,percussive,10,percussive,,,,,,hard,hard
hard,63,185,73.999,73.991,-8.0,onset,downbeat,1568,percussive,10,percussive,,,,,,medium,medium
hard,64,186,74.398,74.394,-4.0,onset,downbeat,1575,percussive,10,percussive,,,,,,easy,easy
hard,65,187,74.797,74.794,-3.0,onset,downbeat,1586,percussive,10,percussive,,,,,,medium,medium
hard,66,218,87.191,87.304,113.0,onset,triplet,1913,harmonic,11,harmonic,,,,,,easy,easy
hard,67,219,87.597,87.693,96.0,onset,triplet,1924,harmonic,11,harmonic,,,,,,easy,easy
hard,68,220,87.989,88.094,105.0,onset,triplet,1935,harmonic,11,harmonic,,,,,,easy,easy
hard,69,221,88.395,88.596,201.0,onset,eighth,1948,harmonic,11,harmonic,,,,,,medium,medium
hard,70,222,88.795,88.993,198.0,onset,eighth,1958,harmonic,11,harmonic,,,,,,easy,easy
hard,71,223,89.194,89.275,81.0,onset,triplet,1966,harmonic,11,harmonic,,,,,,hard,hard
hard,72,242,96.798,96.894,96.0,onset,triplet,2153,full-spectrum,12,full-spectrum,,,,,,easy,easy
hard,73,243,97.197,97.196,-1.0,onset,downbeat,2160,full-spectrum,12,full-spectrum,,,,,,easy,easy
hard,74,244,97.596,97.596,0.0,onset,downbeat,2169,full-spectrum,12,full-spectrum,,,,,,medium,medium
hard,75,245,97.995,97.994,-1.0,onset,downbeat,2177,full-spectrum,12,full-spectrum,,,,,,easy,easy
hard,76,246,98.395,98.296,-99.0,onset,triplet,2182,full-spectrum,12,full-spectrum,,,,,,easy,easy
hard,77,247,98.794,98.598,-196.0,onset,eighth,2192,full-spectrum,12,full-spectrum,,,,,,medium,medium
hard,78,266,106.398,106.395,-3.0,onset,downbeat,2358,percussive,13,percussive,,,,,,easy,easy
hard,79,267,106.797,106.793,-4.0,onset,downbeat,2369,percussive,13,percussive,,,,,,medium,medium
hard,80,268,107.196,107.299,103.0,onset,triplet,2380,percussive,13,percussive,,,,,,easy,easy
hard,81,269,107.595,107.593,-2.0,onset,downbeat,2385,percussive,13,percussive,,,,,,easy,easy
hard,82,270,107.995,107.994,-1.0,onset,downbeat,2389,percussive,13,percussive,,,,,,easy,easy
hard,83,271,108.401,108.391,-10.0,onset,downbeat,2396,percussive,13,percussive,,,,,,medium,medium
hard,84,291,116.397,116.596,199.0,onset,eighth,2530,harmonic,14,harmonic,,,,,,easy,easy
hard,85,293,117.195,117.194,-1.0,onset,downbeat,2543,harmonic,14,harmonic,,,,,,easy,easy
hard,86,294,117.595,117.795,200.0,onset,eighth,2557,harmonic,14,harmonic,,,,,,easy,easy
hard,87,295,118.001,118.198,197.0,onset,eighth,2568,harmonic,14,harmonic,,,,,,easy,easy
hard,88,296,118.393,118.599,206.0,onset,eighth,2581,harmonic,14,harmonic,,,,,,easy,easy
hard,89,298,119.198,119.197,-1.0,onset,downbeat,2594,harmonic,14,harmonic,,,,,,medium,medium
hard,90,314,125.598,125.896,298.0,onset,triplet,2745,full-spectrum,15,full-spectrum,,,,,,easy,easy
hard,91,315,125.997,126.197,200.0,onset,eighth,2749,full-spectrum,15,full-spectrum,,,,,,easy,easy
hard,92,316,126.396,126.595,199.0,onset,eighth,2755,full-spectrum,15,full-spectrum,,,,,,easy,easy
hard,93,318,127.195,127.196,1.0,onset,downbeat,2767,full-spectrum,15,full-spectrum,,,,,,easy,easy
hard,94,319,127.594,127.596,2.0,onset,downbeat,2778,full-spectrum,15,full-spectrum,,,,,,medium,medium
hard,95,320,127.993,127.898,-95.0,onset,triplet,2783,full-spectrum,15,full-spectrum,,,,,,easy,easy
hard,96,338,135.198,135.495,297.0,onset,triplet,2920,percussive,16,percussive,,,,,,easy,easy
hard,97,340,135.996,135.996,0.0,onset,downbeat,2933,percussive,16,percussive,,,,,,medium,medium
hard,98,341,136.395,136.394,-1.0,onset,downbeat,2939,percussive,16,percussive,,,,,,medium,medium
hard,99,342,136.795,136.794,-1.0,onset,downbeat,2946,percussive,16,percussive,,,,,,medium,medium
hard,100,343,137.194,137.093,-101.0,onset,triplet,2950,percussive,16,percussive,,,,,,easy,easy
hard,101,344,137.593,137.398,-195.0,onset,eighth,2958,percussive,16,percussive,,,,,,medium,medium
hard,102,361,144.392,144.599,207.0,onset,eighth,3097,harmonic,17,harmonic,,,,,,hard,hard
hard,103,362,144.791,144.895,104.0,onset,triplet,3104,harmonic,17,harmonic,,,,,,medium,medium
hard,104,363,145.197,145.395,198.0,onset,eighth,3116,harmonic,17,harmonic,,,,,,easy,easy
hard,105,364,145.596,145.801,205.0,onset,eighth,3128,harmonic,17,harmonic,,,,,,easy,easy
hard,106,365,145.995,146.196,201.0,onset,eighth,3136,harmonic,17,harmonic,,,,,,medium,medium
hard,107,366,146.395,146.596,201.0,onset,eighth,3147,harmonic,17,harmonic,,,,,,medium,medium
hard,108,385,153.999,153.992,-7.0,onset,downbeat,3339,full-spectrum,18,full-spectrum,,,,,,easy,easy
hard,109,386,154.398,154.294,-104.0,onset,triplet,3346,full-spectrum,18,full-spectrum,,,,,,medium,medium
hard,110,387,154.797,154.593,-204.0,onset,eighth,3356,full-spectrum,18,full-spectrum,,,,,,easy,easy
hard,111,388,155.196,155.183,-13.0,onset,downbeat,3358,full-spectrum,18,full-spectrum,,,,,,easy,easy
hard,112,389,155.595,155.594,-1.0,onset,downbeat,3371,full-spectrum,18,full-spectrum,,,,,,easy,easy
hard,113,390,155.995,155.896,-99.0,onset,triplet,3377,full-spectrum,18,full-spectrum,,,,,,hard,hard
hard,114,410,163.998,164.294,296.0,onset,triplet,3570,percussive,19,percussive,,,,,,medium,medium
hard,115,411,164.397,164.596,199.0,onset,eighth,3577,percussive,19,percussive,,,,,,easy,easy
hard,116,412,164.796,164.899,103.0,onset,triplet,3585,percussive,19,percussive,,,,,,medium,medium
hard,117,413,165.195,165.201,6.0,onset,downbeat,3594,percussive,19,percussive,,,,,,medium,medium
hard,118,414,165.595,165.59,-5.0,onset,downbeat,3604,percussive,19,percussive,,,,,,easy,easy
hard,119,415,166.001,165.896,-105.0,onset,triplet,3610,percussive,19,percussive,,,,,,hard,hard
hard,120,433,173.192,173.401,209.0,onset,eighth,3789,harmonic,20,harmonic,,,,,,easy,easy
hard,121,435,173.997,174.1,103.0,onset,triplet,3801,harmonic,20,harmonic,,,,,,medium,medium
hard,122,436,174.396,174.597,201.0,onset,eighth,3806,harmonic,20,harmonic,,,,,,medium,medium
hard,123,437,174.795,174.997,202.0,onset,eighth,3814,harmonic,20,harmonic,,,,,,easy,easy
hard,124,438,175.202,175.401,199.0,onset,eighth,3820,harmonic,20,harmonic,,,,,,easy,easy
hard,125,439,175.601,175.801,200.0,onset,eighth,3832,harmonic,20,harmonic,,,,,,easy,easy
hard,126,446,178.402,178.393,-9.0,onset,downbeat,3874,full-spectrum,21,full-spectrum,,,,,,easy,easy
hard,127,447,178.801,178.698,-103.0,onset,triplet,3878,full-spectrum,21,full-spectrum,,,,,,hard,hard
hard,128,448,179.193,178.997,-196.0,onset,eighth,3884,full-spectrum,21,full-spectrum,,,,,,medium,medium
hard,129,449,179.599,179.397,-202.0,onset,eighth,3890,full-spectrum,21,full-spectrum,,,,,,medium,medium
hard,130,450,179.998,179.699,-299.0,onset,triplet,3895,full-spectrum,21,full-spectrum,,,,,,hard,hard
hard,131,451,180.397,179.992,-405.0,onset,downbeat,3902,full-spectrum,21,full-spectrum,,,,,,easy,easy
hard,132,466,186.398,186.392,-6.0,onset,downbeat,4000,percussive,22,percussive,,,,,,hard,hard
hard,133,467,186.797,186.695,-102.0,onset,triplet,4007,percussive,22,percussive,,,,,,easy,easy
hard,134,468,187.196,186.993,-203.0,onset,eighth,4017,percussive,22,percussive,,,,,,easy,easy
hard,135,469,187.595,187.297,-298.0,onset,triplet,4027,percussive,22,percussive,,,,,,hard,hard
hard,136,470,188.002,187.793,-209.0,onset,eighth,4040,percussive,22,percussive,,,,,,easy,easy
hard,137,471,188.401,188.399,-2.0,onset,downbeat,4056,percussive,22,percussive,,,,,,medium,medium
hard,138,481,192.399,192.499,100.0,onset,triplet,4170,harmonic,23,harmonic,,,,,,hard,hard
hard,139,482,192.805,192.792,-13.0,onset,downbeat,4179,harmonic,23,harmonic,,,,,,easy,easy
hard,140,483,193.197,193.298,101.0,onset,triplet,4192,harmonic,23,harmonic,,,,,,easy,easy
hard,141,484,193.596,193.594,-2.0,onset,downbeat,4200,harmonic,23,harmonic,,,,,,easy,easy
hard,142,485,193.995,193.895,-100.0,onset,triplet,4208,harmonic,23,harmonic,,,,,,easy,easy
hard,143,486,194.402,194.394,-8.0,onset,downbeat,4223,harmonic,23,harmonic,,,,,,easy,easy
hard,144,505,201.999,201.999,0.0,onset,downbeat,4428,full-spectrum,24,full-spectrum,,,,,,easy,easy
hard,145,506,202.398,202.394,-4.0,onset,downbeat,4441,full-spectrum,24,full-spectrum,,,,,,easy,easy
hard,146,507,202.797,202.696,-101.0,onset,triplet,4447,full-spectrum,24,full-spectrum,,,,,,easy,easy
hard,147,508,203.196,202.995,-201.0,onset,eighth,4456,full-spectrum,24,full-spectrum,,,,,,easy,easy
hard,148,509,203.595,203.398,-197.0,onset,eighth,4469,full-spectrum,24,full-spectrum,,,,,,medium,medium
hard,149,510,204.002,203.694,-308.0,onset,triplet,4476,full-spectrum,24,full-spectrum,,,,,,easy,easy
hard,150,530,211.976,212.194,218.0,onset,eighth,4684,percussive,25,percussive,,,,,,easy,easy
hard,151,531,212.376,212.594,218.0,onset,eighth,4688,percussive,25,percussive,,,,,,easy,easy
hard,152,532,212.775,212.992,217.0,onset,eighth,4689,percussive,25,percussive,,,,,,easy,easy
hard,153,533,213.181,213.391,210.0,onset,eighth,4695,percussive,25,percussive,,,,,,easy,easy
hard,154,534,213.58,213.791,211.0,onset,eighth,4700,percussive,25,percussive,,,,,,easy,easy
hard,155,535,213.979,214.19,211.0,onset,eighth,4707,percussive,25,percussive,,,,,,easy,easy
